state,year,n,n_vaccinated,coverage_pct
MS,2017,247.0,228.0,92.13
MS,2018,299.0,267.0,91.6
MS,2019,307.0,280.0,91.2
MS,2020,300.0,271.0,90.84
MS,2021,314.0,288.0,92.36
MS,2022,297.0,273.0,94.35
MS,2023,332.0,299.0,89.38
MS,2024,223.0,207.0,86.54
MT,1995,239.0,215.0,88.15
MT,1996,299.0,267.0,87.65
MT,1997,334.0,296.0,87.04
MT,1998,40.0,35.0,86.67
MT,1999,282.0,263.0,93.41
MT,2000,288.0,260.0,89.94
MT,2001,290.0,274.0,94.7
MT,2002,276.0,235.0,85.31
MT,2003,282.0,257.0,91.35
MT,2004,280.0,256.0,91.24
MT,2005,260.0,246.0,94.09
MT,2006,280.0,255.0,87.9
MT,2007,269.0,245.0,91.64
MT,2008,268.0,237.0,86.54
MT,2009,262.0,227.0,87.16
MT,2010,264.0,230.0,85.06
MT,2011,295.0,264.0,89.69
MT,2012,310.0,283.0,91.98
MT,2013,220.0,193.0,87.3
MT,2014,220.0,205.0,93.39
MT,2015,251.0,229.0,92.25
MT,2016,246.0,213.0,85.96
MT,2017,216.0,198.0,92.49
MT,2018,280.0,249.0,89.22
MT,2019,256.0,235.0,92.68
MT,2020,240.0,222.0,93.5
MT,2021,225.0,214.0,94.79
MT,2022,192.0,160.0,85.7
MT,2023,205.0,176.0,85.29
MT,2024,254.0,226.0,89.44
NC,1995,221.0,203.0,91.97
NC,1996,286.0,262.0,89.67
NC,1997,309.0,292.0,94.36
NC,1998,47.0,44.0,94.98
NC,1999,292.0,272.0,92.54
NC,2000,312.0,296.0,94.75
NC,2001,301.0,291.0,96.65
NC,2002,259.0,244.0,94.87
NC,2003,276.0,266.0,96.21
NC,2004,311.0,302.0,95.62
NC,2005,216.0,205.0,94.44
NC,2006,241.0,235.0,97.61
NC,2007,263.0,251.0,96.87
NC,2008,318.0,298.0,92.91
NC,2009,262.0,248.0,93.42
NC,2010,310.0,294.0,94.89
NC,2011,250.0,236.0,93.51
NC,2012,286.0,259.0,89.89
NC,2013,262.0,250.0,96.0
NC,2014,269.0,253.0,94.31
NC,2015,261.0,246.0,94.34
NC,2016,267.0,249.0,93.34
NC,2017,298.0,274.0,92.64
NC,2018,351.0,330.0,93.71
NC,2019,337.0,311.0,93.81
NC,2020,267.0,246.0,91.32
NC,2021,272.0,263.0,97.25
NC,2022,441.0,420.0,96.36
NC,2023,471.0,446.0,95.94
NC,2024,326.0,300.0,93.21
ND,1995,222.0,204.0,90.5
ND,1996,299.0,270.0,89.36
ND,1997,320.0,291.0,90.62
ND,1998,46.0,45.0,94.9
ND,1999,306.0,279.0,90.77
ND,2000,320.0,295.0,91.6
ND,2001,318.0,296.0,92.54
ND,2002,278.0,259.0,90.71
ND,2003,273.0,249.0,90.93
ND,2004,294.0,272.0,92.57
ND,2005,270.0,257.0,94.55
ND,2006,322.0,304.0,92.91
ND,2007,249.0,238.0,95.77
ND,2008,269.0,244.0,90.57
ND,2009,206.0,196.0,95.11
ND,2010,253.0,237.0,93.13
ND,2011,213.0,201.0,94.7
ND,2012,258.0,238.0,90.86
ND,2013,303.0,278.0,91.63
ND,2014,334.0,317.0,95.81
ND,2015,234.0,220.0,94.6
ND,2016,205.0,186.0,89.84
ND,2017,222.0,209.0,95.73
ND,2018,241.0,222.0,93.48
ND,2019,232.0,217.0,95.05
ND,2020,336.0,320.0,94.98
ND,2021,280.0,265.0,94.23
ND,2022,244.0,228.0,92.76
ND,2023,231.0,212.0,89.1
ND,2024,248.0,225.0,91.02
NE,1995,224.0,206.0,89.61
NE,1996,308.0,284.0,91.18
NE,1997,340.0,310.0,89.36
NE,1998,44.0,40.0,89.61
NE,1999,296.0,274.0,92.02
NE,2000,289.0,264.0,91.51
NE,2001,301.0,274.0,90.85
NE,2002,282.0,262.0,93.16
NE,2003,276.0,258.0,91.0
NE,2004,302.0,280.0,92.73
NE,2005,222.0,211.0,96.15
NE,2006,250.0,235.0,91.38
NE,2007,214.0,203.0,94.97
NE,2008,316.0,295.0,93.46
NE,2009,247.0,231.0,94.29
NE,2010,243.0,231.0,94.53
NE,2011,246.0,234.0,94.78
NE,2012,266.0,242.0,90.23
NE,2013,241.0,224.0,92.47
NE,2014,239.0,228.0,96.03
NE,2015,231.0,219.0,95.87
NE,2016,219.0,204.0,93.67
NE,2017,246.0,233.0,94.13
NE,2018,230.0,217.0,92.74
NE,2019,228.0,220.0,96.77
NE,2020,305.0,285.0,94.03
NE,2021,262.0,253.0,96.57
NE,2022,242.0,229.0,95.66
NE,2023,282.0,266.0,94.56
NE,2024,228.0,215.0,95.88
NH,1995,241.0,231.0,95.67
NH,1996,306.0,288.0,94.05
NH,1997,311.0,299.0,95.47
NH,1998,42.0,40.0,94.97
NH,1999,253.0,237.0,93.28
NH,2000,321.0,305.0,94.93
NH,2001,318.0,300.0,94.55
NH,2002,278.0,263.0,93.85
NH,2003,280.0,267.0,94.64
NH,2004,261.0,248.0,93.52
NH,2005,237.0,216.0,91.45
NH,2006,245.0,226.0,92.95
NH,2007,199.0,192.0,97.18
NH,2008,241.0,229.0,95.25
NH,2009,236.0,220.0,93.53
NH,2010,232.0,224.0,96.38
NH,2011,217.0,201.0,92.38
NH,2012,251.0,239.0,95.33
NH,2013,226.0,217.0,96.33
NH,2014,248.0,232.0,93.62
NH,2015,195.0,186.0,95.29
NH,2016,238.0,230.0,96.27
NH,2017,236.0,223.0,94.13
NH,2018,220.0,203.0,93.61
NH,2019,223.0,213.0,92.65
NH,2020,252.0,244.0,96.43
NH,2021,248.0,240.0,97.61
NH,2022,201.0,185.0,92.46
NH,2023,194.0,184.0,96.66
NH,2024,229.0,221.0,96.96
NJ,1995,358.0,333.0,90.78
NJ,1996,497.0,447.0,90.96
NJ,1997,500.0,456.0,93.63
NJ,1998,74.0,66.0,93.48
NJ,1999,583.0,542.0,94.07
NJ,2000,638.0,562.0,88.56
NJ,2001,636.0,582.0,92.11
NJ,2002,554.0,512.0,93.07
NJ,2003,532.0,497.0,94.06
NJ,2004,566.0,535.0,94.86
NJ,2005,505.0,458.0,88.55
NJ,2006,553.0,503.0,92.98
NJ,2007,260.0,247.0,93.64
NJ,2008,322.0,299.0,90.89
NJ,2009,353.0,322.0,89.9
NJ,2010,332.0,303.0,87.4
NJ,2011,340.0,312.0,91.35
NJ,2012,285.0,269.0,94.9
NJ,2013,265.0,253.0,95.81
NJ,2014,262.0,245.0,93.33
NJ,2015,272.0,262.0,94.81
NJ,2016,268.0,253.0,94.02
NJ,2017,356.0,324.0,90.23
NJ,2018,313.0,293.0,95.28
NJ,2019,264.0,241.0,90.2
NJ,2020,262.0,248.0,93.7
NJ,2021,283.0,266.0,93.23
NJ,2022,277.0,267.0,96.85
NJ,2023,265.0,245.0,91.06
NJ,2024,292.0,272.0,91.06
NM,1995,204.0,185.0,86.97
NM,1996,270.0,245.0,90.4
NM,1997,293.0,255.0,84.46
NM,1998,35.0,30.0,80.69
NM,1999,298.0,263.0,87.54
NM,2000,309.0,261.0,83.04
NM,2001,338.0,298.0,87.71
NM,2002,259.0,237.0,92.45
NM,2003,253.0,236.0,93.9
NM,2004,325.0,299.0,90.27
NM,2005,203.0,184.0,91.58
NM,2006,506.0,461.0,90.09
NM,2007,268.0,233.0,90.81
NM,2008,280.0,258.0,91.69
NM,2009,342.0,312.0,90.79
NM,2010,318.0,279.0,89.71
NM,2011,303.0,281.0,92.93
NM,2012,282.0,248.0,89.08
NM,2013,255.0,231.0,90.28
NM,2014,280.0,255.0,94.59
NM,2015,244.0,222.0,90.0
NM,2016,249.0,229.0,92.38
NM,2017,233.0,215.0,90.2
NM,2018,313.0,292.0,94.37
NM,2019,505.0,477.0,94.06
NM,2020,394.0,377.0,95.5
NM,2021,386.0,369.0,93.81
NM,2022,375.0,349.0,92.34
NM,2023,392.0,361.0,93.0
NM,2024,282.0,255.0,91.27
NV,1995,196.0,167.0,85.83
NV,1996,252.0,216.0,82.29
NV,1997,284.0,252.0,87.86
NV,1998,35.0,35.0,100.0
NV,1999,313.0,280.0,89.02
NV,2000,329.0,293.0,88.05
NV,2001,297.0,260.0,86.35
NV,2002,258.0,238.0,90.55
NV,2003,282.0,255.0,89.23
NV,2004,317.0,282.0,87.41
NV,2005,347.0,310.0,86.6
NV,2006,240.0,210.0,86.33
NV,2007,232.0,205.0,87.65
NV,2008,246.0,218.0,89.71
NV,2009,320.0,278.0,87.65
NV,2010,229.0,201.0,87.36
NV,2011,279.0,252.0,90.66
NV,2012,287.0,258.0,90.39
NV,2013,298.0,268.0,90.66
NV,2014,297.0,270.0,90.74
NV,2015,214.0,201.0,93.93
NV,2016,202.0,182.0,90.54
NV,2017,235.0,217.0,93.44
NV,2018,260.0,228.0,87.35
NV,2019,387.0,358.0,93.61
NV,2020,325.0,306.0,94.36
NV,2021,386.0,360.0,93.74
NV,2022,324.0,295.0,88.38
NV,2023,366.0,332.0,87.36
NV,2024,313.0,292.0,92.9
NY,1995,352.0,326.0,91.26
NY,1996,475.0,451.0,95.14
NY,1997,525.0,498.0,93.1
NY,1998,70.0,69.0,98.43
NY,1999,541.0,514.0,95.3
NY,2000,581.0,549.0,94.25
NY,2001,589.0,550.0,92.86
NY,2002,498.0,475.0,94.89
NY,2003,521.0,499.0,95.54
NY,2004,522.0,498.0,95.75
NY,2005,433.0,415.0,95.11
NY,2006,526.0,511.0,97.6
NY,2007,542.0,509.0,95.25
NY,2008,529.0,493.0,93.55
NY,2009,452.0,419.0,93.31
NY,2010,454.0,415.0,90.07
NY,2011,521.0,473.0,91.44
NY,2012,554.0,509.0,91.66
NY,2013,468.0,452.0,97.11
NY,2014,466.0,435.0,93.39
NY,2015,566.0,532.0,93.97
NY,2016,546.0,517.0,94.54
NY,2017,543.0,497.0,93.28
NY,2018,504.0,470.0,92.67
NY,2019,527.0,485.0,91.56
NY,2020,789.0,758.0,96.52
NY,2021,690.0,661.0,94.42
NY,2022,634.0,587.0,92.43
NY,2023,615.0,581.0,93.79
NY,2024,598.0,566.0,94.06
OH,1995,651.0,592.0,88.83
OH,1996,785.0,738.0,93.2
OH,1997,856.0,774.0,89.34
OH,1998,118.0,111.0,92.05
OH,1999,919.0,853.0,90.33
OH,2000,825.0,738.0,89.13
OH,2001,920.0,859.0,91.88
OH,2002,859.0,803.0,91.29
OH,2003,756.0,721.0,95.56
OH,2004,846.0,807.0,93.19
OH,2005,673.0,633.0,93.85
OH,2006,570.0,543.0,94.79
OH,2007,290.0,263.0,91.06
OH,2008,300.0,284.0,95.1
OH,2009,280.0,254.0,89.93
OH,2010,243.0,228.0,93.94
OH,2011,250.0,241.0,93.65
OH,2012,292.0,269.0,91.42
OH,2013,249.0,216.0,86.82
OH,2014,231.0,218.0,95.57
OH,2015,219.0,199.0,89.19
OH,2016,221.0,197.0,87.51
OH,2017,279.0,250.0,89.95
OH,2018,282.0,263.0,93.83
OH,2019,266.0,236.0,82.72
OH,2020,335.0,310.0,90.97
OH,2021,442.0,422.0,94.85
OH,2022,424.0,398.0,92.89
OH,2023,481.0,448.0,91.98
OH,2024,365.0,345.0,94.63
OK,1995,223.0,199.0,86.73
OK,1996,238.0,216.0,88.4
OK,1997,291.0,260.0,87.67
OK,1998,36.0,34.0,88.66
OK,1999,295.0,266.0,88.8
OK,2000,301.0,272.0,89.61
OK,2001,315.0,296.0,93.75
OK,2002,268.0,236.0,86.43
OK,2003,268.0,243.0,88.04
OK,2004,314.0,291.0,90.61
OK,2005,279.0,252.0,90.32
OK,2006,303.0,287.0,94.68
OK,2007,270.0,249.0,91.19
OK,2008,261.0,244.0,92.34
OK,2009,306.0,285.0,94.2
OK,2010,326.0,303.0,91.25
OK,2011,279.0,261.0,95.4
OK,2012,282.0,257.0,91.08
OK,2013,301.0,271.0,90.09
OK,2014,247.0,230.0,91.98
OK,2015,220.0,209.0,93.9
OK,2016,216.0,193.0,89.75
OK,2017,219.0,197.0,92.0
OK,2018,329.0,302.0,92.71
OK,2019,302.0,270.0,90.32
OK,2020,190.0,169.0,91.11
OK,2021,192.0,175.0,90.6
OK,2022,257.0,234.0,88.62
OK,2023,271.0,248.0,91.84
OK,2024,211.0,190.0,90.3
OR,1995,216.0,192.0,87.97
OR,1996,299.0,263.0,86.51
OR,1997,318.0,286.0,88.35
OR,1998,32.0,29.0,92.31
OR,1999,278.0,246.0,86.56
OR,2000,292.0,264.0,91.15
OR,2001,286.0,261.0,89.72
OR,2002,283.0,251.0,87.52
OR,2003,262.0,243.0,92.61
OR,2004,279.0,263.0,94.19
OR,2005,203.0,172.0,84.65
OR,2006,220.0,196.0,89.87
OR,2007,214.0,193.0,90.05
OR,2008,224.0,205.0,92.49
OR,2009,316.0,282.0,88.82
OR,2010,273.0,253.0,93.15
OR,2011,268.0,235.0,90.95
OR,2012,296.0,259.0,88.14
OR,2013,275.0,247.0,89.66
OR,2014,239.0,207.0,85.13
OR,2015,192.0,181.0,95.89
OR,2016,256.0,227.0,88.46
OR,2017,254.0,231.0,91.36
OR,2018,192.0,178.0,95.03
OR,2019,161.0,146.0,92.65
OR,2020,299.0,285.0,95.16
OR,2021,284.0,269.0,94.34
OR,2022,215.0,199.0,91.96
OR,2023,220.0,198.0,90.56
OR,2024,277.0,266.0,96.7
PA,1995,376.0,347.0,92.21
PA,1996,520.0,477.0,91.37
PA,1997,549.0,510.0,92.19
PA,1998,76.0,71.0,92.22
PA,1999,565.0,539.0,94.87
PA,2000,596.0,553.0,92.0
PA,2001,564.0,527.0,95.77
PA,2002,486.0,456.0,92.79
PA,2003,586.0,561.0,94.1
PA,2004,572.0,545.0,95.33
PA,2005,399.0,380.0,94.6
PA,2006,754.0,718.0,95.81
PA,2007,552.0,522.0,94.58
PA,2008,609.0,576.0,94.14
PA,2009,509.0,473.0,91.62
PA,2010,562.0,527.0,93.29
PA,2011,581.0,541.0,92.68
PA,2012,594.0,551.0,88.05
PA,2013,585.0,558.0,94.8
PA,2014,644.0,609.0,93.05
PA,2015,575.0,536.0,91.82
PA,2016,567.0,537.0,93.52
PA,2017,543.0,506.0,91.77
PA,2018,548.0,520.0,95.32
PA,2019,500.0,467.0,94.74
PA,2020,644.0,617.0,95.77
PA,2021,677.0,644.0,96.48
PA,2022,668.0,619.0,91.19
PA,2023,706.0,651.0,91.1
PA,2024,544.0,506.0,92.26
RI,1995,225.0,217.0,95.41
RI,1996,291.0,280.0,96.05
RI,1997,310.0,297.0,95.77
RI,1998,40.0,40.0,100.0
RI,1999,255.0,245.0,95.78
RI,2000,341.0,320.0,93.07
RI,2001,364.0,350.0,95.39
RI,2002,269.0,261.0,96.54
RI,2003,232.0,218.0,93.58
RI,2004,284.0,273.0,95.65
RI,2005,267.0,260.0,97.83
RI,2006,303.0,295.0,97.11
RI,2007,238.0,231.0,96.96
RI,2008,224.0,211.0,94.67
RI,2009,307.0,285.0,92.04
RI,2010,231.0,221.0,96.79
RI,2011,340.0,326.0,96.94
RI,2012,293.0,281.0,96.16
RI,2013,207.0,198.0,96.36
RI,2014,207.0,198.0,94.99
RI,2015,272.0,261.0,95.31
RI,2016,239.0,227.0,95.42
RI,2017,249.0,238.0,95.63
RI,2018,249.0,241.0,97.52
RI,2019,249.0,235.0,94.92
RI,2020,200.0,194.0,94.84
RI,2021,247.0,244.0,98.31
RI,2022,327.0,319.0,97.83
RI,2023,368.0,354.0,96.08
RI,2024,298.0,288.0,95.91
SC,1995,224.0,203.0,87.85
SC,1996,275.0,261.0,94.8
SC,1997,311.0,285.0,90.56
SC,1998,38.0,34.0,90.16
SC,1999,333.0,307.0,91.36
SC,2000,309.0,288.0,92.13
SC,2001,296.0,281.0,94.97
SC,2002,261.0,247.0,92.63
SC,2003,256.0,235.0,91.85
SC,2004,251.0,235.0,92.02
SC,2005,276.0,251.0,89.12
SC,2006,330.0,316.0,94.55
SC,2007,364.0,342.0,93.08
SC,2008,345.0,312.0,89.37
SC,2009,257.0,234.0,89.19
SC,2010,300.0,274.0,91.95
SC,2011,230.0,209.0,91.96
SC,2012,299.0,277.0,93.88
SC,2013,207.0,188.0,90.9
SC,2014,249.0,230.0,90.82
SC,2015,259.0,239.0,90.53
SC,2016,282.0,262.0,93.53
SC,2017,238.0,214.0,89.12
SC,2018,296.0,270.0,92.13
SC,2019,287.0,262.0,92.78
SC,2020,264.0,246.0,92.11
SC,2021,235.0,221.0,94.35
SC,2022,266.0,243.0,91.47
SC,2023,264.0,244.0,91.67
SC,2024,277.0,261.0,94.65
SD,1995,256.0,231.0,88.18
SD,1996,300.0,282.0,93.16
SD,1997,318.0,292.0,89.94
SD,1998,55.0,53.0,96.37
SD,1999,327.0,300.0,93.04
SD,2000,302.0,279.0,91.66
SD,2001,265.0,249.0,93.71
SD,2002,282.0,271.0,95.51
SD,2003,256.0,236.0,91.34
SD,2004,266.0,255.0,95.6
SD,2005,262.0,246.0,94.64
SD,2006,296.0,282.0,95.31
SD,2007,247.0,231.0,95.99
SD,2008,305.0,289.0,93.97
SD,2009,230.0,214.0,93.08
SD,2010,285.0,265.0,93.27
SD,2011,218.0,205.0,90.9
SD,2012,275.0,253.0,93.34
SD,2013,189.0,178.0,94.08
SD,2014,199.0,188.0,95.58
SD,2015,219.0,205.0,92.41
SD,2016,262.0,245.0,93.63
SD,2017,244.0,220.0,90.1
SD,2018,209.0,191.0,90.45
SD,2019,240.0,222.0,93.74
SD,2020,471.0,453.0,95.01
SD,2021,327.0,303.0,92.59
SD,2022,284.0,262.0,89.85
SD,2023,296.0,272.0,92.38
SD,2024,230.0,211.0,92.88
TN,1995,660.0,589.0,88.15
TN,1996,827.0,742.0,89.69
TN,1997,881.0,801.0,90.51
TN,1998,105.0,102.0,95.48
TN,1999,865.0,776.0,89.99
TN,2000,854.0,780.0,90.63
TN,2001,916.0,850.0,94.19
TN,2002,826.0,756.0,92.6
TN,2003,892.0,844.0,94.65
TN,2004,818.0,759.0,91.69
TN,2005,713.0,666.0,92.47
TN,2006,543.0,504.0,93.67
TN,2007,271.0,260.0,94.53
TN,2008,335.0,321.0,96.03
TN,2009,339.0,319.0,95.38
TN,2010,277.0,263.0,95.48
TN,2011,262.0,241.0,92.46
TN,2012,303.0,281.0,92.79
TN,2013,260.0,245.0,92.97
TN,2014,273.0,255.0,95.76
TN,2015,210.0,194.0,91.28
TN,2016,237.0,209.0,87.58
TN,2017,272.0,257.0,92.93
TN,2018,228.0,205.0,91.67
TN,2019,179.0,168.0,92.77
TN,2020,440.0,409.0,94.35
TN,2021,408.0,387.0,93.4
TN,2022,347.0,337.0,95.11
TN,2023,365.0,343.0,93.81
TN,2024,330.0,304.0,93.73
TX,1995,962.0,848.0,88.72
TX,1996,1184.0,1044.0,88.75
TX,1997,1322.0,1166.0,88.2
TX,1998,175.0,154.0,87.25
TX,1999,1407.0,1248.0,88.22
TX,2000,1596.0,1398.0,87.25
TX,2001,1594.0,1414.0,90.43
TX,2002,1345.0,1220.0,87.8
TX,2003,1417.0,1300.0,91.39
TX,2004,1454.0,1325.0,89.19
TX,2005,1199.0,1098.0,90.41
TX,2006,1422.0,1315.0,93.0
TX,2007,1432.0,1311.0,90.94
TX,2008,1377.0,1291.0,94.04
TX,2009,1266.0,1139.0,90.29
TX,2010,1379.0,1271.0,91.98
TX,2011,1431.0,1342.0,93.95
TX,2012,1736.0,1588.0,90.74
TX,2013,1045.0,974.0,94.32
TX,2014,1299.0,1212.0,91.5
TX,2015,1500.0,1400.0,93.42
TX,2016,1305.0,1213.0,91.07
TX,2017,1545.0,1438.0,92.16
TX,2018,1747.0,1624.0,92.17
TX,2019,1397.0,1281.0,89.7
TX,2020,988.0,911.0,93.07
TX,2021,1038.0,949.0,90.78
TX,2022,793.0,718.0,91.63
TX,2023,742.0,663.0,93.91
TX,2024,928.0,846.0,90.11
UT,1995,258.0,223.0,84.96
UT,1996,290.0,254.0,87.44
UT,1997,315.0,277.0,86.05
UT,1998,44.0,39.0,87.0
UT,1999,298.0,279.0,92.3
UT,2000,294.0,263.0,89.68
UT,2001,302.0,272.0,89.1
UT,2002,274.0,258.0,94.02
UT,2003,269.0,243.0,88.58
UT,2004,297.0,266.0,89.85
UT,2005,204.0,188.0,91.41
UT,2006,226.0,210.0,92.41
UT,2007,309.0,280.0,91.34
UT,2008,232.0,214.0,91.42
UT,2009,289.0,266.0,91.76
UT,2010,348.0,307.0,87.43
UT,2011,320.0,290.0,91.67
UT,2012,271.0,240.0,87.52
UT,2013,249.0,230.0,93.66
UT,2014,263.0,232.0,85.64
UT,2015,247.0,228.0,89.65
UT,2016,252.0,232.0,88.63
UT,2017,249.0,220.0,89.45
UT,2018,277.0,255.0,92.6
UT,2019,256.0,234.0,91.42
UT,2020,210.0,196.0,94.95
UT,2021,384.0,368.0,95.7
UT,2022,335.0,322.0,96.92
UT,2023,338.0,307.0,91.89
UT,2024,249.0,230.0,92.58
VA,1995,215.0,191.0,83.72
VA,1996,280.0,248.0,88.01
VA,1997,310.0,280.0,89.49
VA,1998,45.0,40.0,88.23
VA,1999,272.0,249.0,89.37
VA,2000,273.0,252.0,91.29
VA,2001,243.0,223.0,91.01
VA,2002,272.0,248.0,90.28
VA,2003,280.0,266.0,92.88
VA,2004,273.0,262.0,96.7
VA,2005,266.0,251.0,93.82
VA,2006,280.0,268.0,94.27
VA,2007,342.0,316.0,91.63
VA,2008,225.0,211.0,93.22
VA,2009,278.0,252.0,87.04
VA,2010,382.0,355.0,92.9
VA,2011,336.0,311.0,89.59
VA,2012,294.0,280.0,95.48
VA,2013,274.0,253.0,90.46
VA,2014,286.0,270.0,92.92
VA,2015,373.0,346.0,85.82
VA,2016,368.0,348.0,91.44
VA,2017,356.0,344.0,97.82
VA,2018,384.0,366.0,93.8
VA,2019,358.0,338.0,93.9
VA,2020,525.0,497.0,93.37
VA,2021,520.0,503.0,95.27
VA,2022,504.0,473.0,93.75
VA,2023,483.0,442.0,88.53
VA,2024,368.0,349.0,94.45
VT,1995,225.0,217.0,96.42
VT,1996,328.0,310.0,93.67
VT,1997,341.0,325.0,95.28
VT,1998,44.0,43.0,97.75
VT,1999,315.0,312.0,99.38
VT,2000,317.0,298.0,93.1
VT,2001,331.0,316.0,95.61
VT,2002,284.0,269.0,95.46
VT,2003,288.0,275.0,96.42
VT,2004,290.0,275.0,94.37
VT,2005,173.0,164.0,95.01
VT,2006,222.0,208.0,95.97
VT,2007,210.0,199.0,93.77
VT,2008,232.0,208.0,90.75
VT,2009,331.0,304.0,92.64
VT,2010,235.0,215.0,93.14
VT,2011,249.0,232.0,95.27
VT,2012,257.0,236.0,91.93
VT,2013,280.0,256.0,91.81
VT,2014,246.0,227.0,93.38
VT,2015,262.0,249.0,95.51
VT,2016,287.0,274.0,95.58
VT,2017,251.0,238.0,94.65
VT,2018,232.0,213.0,92.57
VT,2019,318.0,304.0,95.06
VT,2020,351.0,335.0,95.54
VT,2021,323.0,310.0,95.63
VT,2022,317.0,306.0,94.82
VT,2023,326.0,313.0,96.09
VT,2024,270.0,267.0,99.43
WA,1995,451.0,412.0,89.73
WA,1996,553.0,517.0,91.71
WA,1997,619.0,569.0,91.21
WA,1998,62.0,59.0,94.24
WA,1999,616.0,557.0,89.47
WA,2000,570.0,509.0,90.23
WA,2001,592.0,539.0,89.55
WA,2002,548.0,499.0,89.84
WA,2003,580.0,549.0,93.54
WA,2004,548.0,511.0,92.3
WA,2005,397.0,364.0,91.1
WA,2006,666.0,607.0,88.84
WA,2007,447.0,414.0,92.25
WA,2008,430.0,391.0,92.27
WA,2009,472.0,423.0,91.29
WA,2010,427.0,386.0,90.7
WA,2011,258.0,234.0,90.79
WA,2012,256.0,228.0,86.44
WA,2013,222.0,207.0,94.23
WA,2014,238.0,215.0,87.26
WA,2015,309.0,291.0,95.28
WA,2016,320.0,300.0,93.15
WA,2017,272.0,245.0,89.28
WA,2018,240.0,219.0,93.44
WA,2019,389.0,360.0,93.55
WA,2020,560.0,535.0,95.48
WA,2021,478.0,451.0,94.06
WA,2022,394.0,374.0,92.74
WA,2023,462.0,429.0,92.74
WA,2024,346.0,326.0,95.03
WI,1995,461.0,431.0,92.79
WI,1996,570.0,520.0,90.2
WI,1997,646.0,600.0,91.57
WI,1998,77.0,71.0,92.81
WI,1999,550.0,520.0,94.48
WI,2000,556.0,501.0,90.97
WI,2001,601.0,553.0,92.65
WI,2002,552.0,515.0,93.36
WI,2003,516.0,494.0,94.34
WI,2004,549.0,512.0,93.61
WI,2005,417.0,392.0,93.79
WI,2006,495.0,468.0,95.31
WI,2007,253.0,238.0,93.08
WI,2008,222.0,214.0,95.56
WI,2009,317.0,302.0,95.78
WI,2010,296.0,275.0,93.2
WI,2011,271.0,251.0,92.46
WI,2012,277.0,256.0,90.3
WI,2013,221.0,208.0,93.18
WI,2014,240.0,225.0,93.17
WI,2015,245.0,229.0,93.53
WI,2016,221.0,203.0,91.42
WI,2017,218.0,202.0,90.71
WI,2018,307.0,294.0,96.76
WI,2019,259.0,231.0,88.09
WI,2020,188.0,176.0,91.0
WI,2021,245.0,228.0,90.59
WI,2022,278.0,264.0,95.45
WI,2023,318.0,291.0,89.65
WI,2024,280.0,255.0,91.91
WV,1995,233.0,216.0,90.42
WV,1996,272.0,240.0,87.56
WV,1997,319.0,295.0,91.46
WV,1998,43.0,42.0,97.85
WV,1999,294.0,276.0,93.31
WV,2000,276.0,254.0,92.36
WV,2001,287.0,270.0,93.78
WV,2002,256.0,237.0,93.62
WV,2003,228.0,209.0,88.72
WV,2004,308.0,291.0,94.55
WV,2005,223.0,195.0,87.92
WV,2006,248.0,234.0,92.7
WV,2007,282.0,269.0,96.19
WV,2008,300.0,276.0,90.35
WV,2009,212.0,196.0,91.26
WV,2010,304.0,281.0,92.2
WV,2011,338.0,297.0,87.36
WV,2012,250.0,213.0,84.56
WV,2013,213.0,184.0,86.02
WV,2014,259.0,237.0,89.08
WV,2015,241.0,217.0,87.89
WV,2016,235.0,212.0,89.64
WV,2017,298.0,267.0,89.99
WV,2018,298.0,271.0,89.77
WV,2019,280.0,251.0,91.23
WV,2020,231.0,214.0,91.05
WV,2021,210.0,196.0,93.07
WV,2022,260.0,237.0,90.72
WV,2023,261.0,243.0,92.22
WV,2024,311.0,298.0,96.04
WY,1995,223.0,205.0,92.17
WY,1996,297.0,265.0,87.58
WY,1997,345.0,299.0,85.63
WY,1998,42.0,37.0,87.77
WY,1999,309.0,288.0,92.62
WY,2000,326.0,299.0,91.42
WY,2001,286.0,265.0,91.82
WY,2002,268.0,242.0,89.73
WY,2003,270.0,244.0,90.81
WY,2004,279.0,259.0,93.0
WY,2005,204.0,186.0,90.89
WY,2006,283.0,254.0,88.25
WY,2007,250.0,223.0,88.15
WY,2008,259.0,231.0,89.04
WY,2009,269.0,249.0,93.77
WY,2010,243.0,227.0,94.19
WY,2011,258.0,234.0,91.25
WY,2012,257.0,231.0,91.53
WY,2013,196.0,176.0,89.37
WY,2014,218.0,196.0,90.55
WY,2015,219.0,203.0,94.21
WY,2016,250.0,221.0,89.27
WY,2017,267.0,238.0,90.24
WY,2018,241.0,215.0,89.24
WY,2019,271.0,242.0,91.95
WY,2020,318.0,294.0,92.82
WY,2021,242.0,229.0,93.84
WY,2022,275.0,252.0,89.92
WY,2023,324.0,298.0,93.19
WY,2024,268.0,234.0,85.16
